-43.8054952502761	-198.06374355014594	-174.57093715231937
10.54860375104565	-141.91033372506183	-208.59790872433675
8.694380921355119	-164.30813409095137	-197.50338941114828
-13.410340600591832	-151.678703226275	-227.81096137362312
-15.264563430282367	-174.07650359216453	-216.71644206043467
-20.179497206666912	-225.74788298499104	-166.19086807908926
-57.05622037846549	-217.55308508269204	-140.90120061227924
-27.064825335629635	-202.92601021041307	-164.83516278604571
-43.805495250276095	-198.06374355014594	-153.73760381898603
-57.21391645131708	-201.3593876313727	-119.36112641970627
-43.96319132312769	-181.8700460988266	-132.19752962641306
-16.73683314218555	-237.15881937228005	-135.61872072561104
-37.03058247218926	-217.6325906789288	-99.8865380332877
-36.87288639933767	-233.82628813024814	-121.4266122258607
-124.85790146245253	-130.98163543572144	-169.10356322403425
-115.03424829517121	-175.30818703912098	-165.65847677737094
-134.01543598030898	-193.87134431290744	-120.21886366068034
-101.31344600314645	-198.74308642014984	-141.54363594214246
-112.09264571454491	-206.80783123493728	-122.88320899290474
-134.27633710712465	-156.90193582187442	-164.14339208124196
-92.06317103580773	-198.90842286372123	-103.5848261065839
-105.6158126504991	-149.38788665296804	-170.61864792016323
-81.28397132440926	-190.84367804893378	-122.24525305582164
-142.47832508086393	-167.40034828087343	-137.3642059137891
-138.07930294366682	-178.0389095533164	-94.1229157581762
-148.47228837786506	-187.1586896169998	-65.59925810351324
-169.1391020360102	-168.09015868572956	-60.928780654110696
-52.55255396760301	-226.09680235885273	-80.02959512996085
-83.5150876581293	-217.88834412608406	-80.84375656714171
-182.61892121673384	-141.85597029331328	-104.88514157909364
-170.41499665914364	-134.4535051925495	-126.70096128160492
-144.1517238844507	-149.3200694595378	-94.97898285689084
-146.0319398828812	-140.1975832748604	-119.56288571713722
-168.2683522955486	-143.96972626522683	-78.49972618840889
-130.25544635759698	-103.93312367088835	-184.98946137926066
-177.2827361383231	-82.46014374998403	-188.93310176169734
-107.14280232708587	-86.28967927917452	-219.607225353493
-150.66304181507783	-102.41814766449492	-193.21617526362132
-126.11273290142464	-99.72807095148934	-208.69662435563777
-146.5203283589055	-98.2130949450959	-216.92333823999837
-157.12082019118108	-71.36303014685446	-227.8339392378536
-182.3146607286943	-63.52210259348449	-212.6402647380744
-133.7836164373634	-50.34374531933926	-236.84217214481998
-104.21319403074905	-63.75541844526592	-236.84217214481998
102.0770911643267	-109.72722790372302	-236.07263557611583
76.0390081733801	-111.47608505654372	-236.07263557611583
14.542276666436965	-235.94549106127624	-122.33738592890157
51.07061195061915	-228.39486127721943	-159.21402906853706
85.89988789858035	-217.79063699105546	-158.14171195593164
91.83262377051413	-215.67658877754957	-191.3764733805083
124.26062515600645	-186.65719048279806	-214.16698513017712
97.37755708911975	-188.0249006148709	-192.64278345640335
-190.77770462811486	-0.09338960910208102	-234.29564531733575
-149.41100051639884	-4.414295068506294	-234.29564531733575
-209.85934797735283	-24.45809404361732	-219.10197081755655
-180.26961181007084	-37.9829363090563	-205.94414296237653
-140.92635782593268	-26.529276306032166	-221.13781746215574
-174.67177748992617	-67.28316337503577	-169.39834413809905
-177.67180542232313	-39.26364164232964	-177.40115243181185
-141.92945728575603	-27.18145103371649	-168.92350555569334
-178.17634586466144	-81.54139805153953	-124.51864693771043
-200.4165051423829	-113.60992918829336	-109.34016731982507
-188.2125805847927	-106.20746408752959	-131.15598702233638
-201.6179411057734	-71.74326184051512	-149.3214105687024
-211.65417582590467	-96.40932787650519	-155.95875065332837
-222.7070415178125	45.80198465264321	-230.04657337213283
-207.3901130062314	22.083284047299856	-214.34221868946858
-224.69251831469217	-43.9227161053178	-152.19524021174615
-207.2615415896051	-25.738799376890654	-169.72564695365855
-227.90200059590035	-15.575589464919524	-198.2686374842232
-228.49520648304724	13.493145075212968	-193.50888535613524
-186.88582602255076	-66.1224511255603	-99.49587302053459
-196.65563237751746	-91.18225204955029	-82.5158808722109
-219.21029387411306	-84.4596869731843	-68.22605808012858
-176.79829637283763	-159.73221094236305	-30.15914266488236
-87.91140132286299	-28.397905491484412	-196.2689471441233
-78.06412456184606	-46.99970834229365	-219.94026852002105
-43.293573717803085	-44.861073429751194	-233.09809637520104
-80.99373285818287	-69.53396917620225	-202.705321728694
-29.15271718205154	-132.44816240240857	-210.74253616556013
-59.6287769777569	-113.22811592810234	-215.69662800061
-23.318583417107575	-84.85017010308859	-232.931574791937
-37.15431402792693	-115.064212881611	-232.931574791937
-51.62718013188151	-130.6120654488999	-193.50758937423308
-30.863782048322662	-63.01868976909314	-216.02967116713802
-56.786973244268424	-78.48764870950944	-198.79472437581103
-5.193772830414057	-122.67979290119541	-191.52948351627376
27.724128729443855	-105.77549747364343	-214.3161123578193
8.574849172885072	-101.44892503027845	-197.2476871497563
17.600914988625725	-85.32982419633416	-233.52916500710566
-9.093563199148141	-59.17177141897375	-199.5588361742437
39.67173876805637	-73.48218467475687	-233.52916500710566
-1.5483645679330582	-81.00325175296919	-216.46073979904267
59.13095053776533	-94.9208390316038	-219.6018005832215
50.63206874526862	-109.90909593656541	-200.38874793393512
139.5916110402194	-66.15820590236206	-240.8694282284655
176.85160773063893	-73.23225877997007	-240.8694282284655
191.19587806738616	-126.64942734559475	-227.8048820658807
189.3173295246523	-97.6090798356605	-218.67431029434618
202.86774940193712	-48.17602169067963	-240.8694282284655
122.89654905083876	-75.00121444869275	-219.1864807061502
101.90042255044732	-92.67224984421122	-214.38968805380054
63.80097630358519	-101.05152901438743	-178.70580041161983
72.29985809608189	-86.06327210942582	-197.9188530609062
-89.56024410518384	-40.59472941283031	-163.8964555418224
-113.78318458388048	-111.76679543953232	-147.64167261958858
-126.75523503056985	-110.48433081967227	-124.8801812801444
-141.10205708670105	-80.0741867013713	-125.38091675998616
-122.28614523288269	-43.8981564119754	-152.2553686360567
-119.18072947902495	-84.71828367469922	-163.52757077481502
-136.97736628810887	-68.02632729335753	-152.21952703557736
-64.68218694003515	-72.71120038563511	-166.42223277351013
-88.88894655394961	-63.75752085232793	-170.3328301263931
54.16577470064104	-85.6288978816947	-164.6700412286008
13.214936884219927	-100.53443218506493	-166.2856095610813
-0.5536851190792014	-121.7653000559819	-160.56740592759874
33.60273828111326	-95.4581409633695	-155.39091116224108
3.322313008642076	-208.57081135560577	-154.20691877527992
11.863149696303811	-166.49175559852256	-165.5660134794718
18.3574602373292	-143.1794623874195	-145.69845520398522
24.74991780404181	-217.33817519146	-132.06667666389174
36.05958358253904	-172.3755123293326	-166.2308504320749
-3.563015120320647	-185.7489385810278	-152.85121348223637
24.07608283039594	-203.04363169912682	-164.61056974802796
45.50368762579567	-211.81099553498106	-142.47032763663975
23.069738635764836	-222.11830128494168	-93.83855017443125
-8.367067245709267	-207.13793214462615	-85.57981077856773
33.27737977336968	-203.51098541512545	-103.56784090942142
27.37759856641463	-233.2624263515712	-42.214903322676165
45.362539297333	-230.61885380013646	-71.48014189809952
30.98437210844497	-223.25843133196923	-13.850391583118768
169.22660349006333	-108.7283581024374	-193.8882753587115
171.10515203279718	-137.76870561237163	-203.01884713024603
169.45056965205654	-164.60824423691722	-181.1131966843073
111.11153368673794	-165.3194762494406	-167.8567485207687
140.06581970666932	-93.19454559307766	-194.40044577051555
139.64918413436527	-137.1122274928222	-211.28660064048117
119.06969320627786	-110.86558098859612	-189.60365311816588
137.99460175362464	-163.95176611736778	-189.38095019454246
66.32634357114341	-98.04288405176138	-152.5741527541554
69.65796803528826	-141.079871820753	-166.76865778571596
95.32612048361553	-144.2849460601763	-161.19567549936767
101.62969762241482	-116.6705894238774	-161.03692965082615
58.54611039185918	-152.1476942411933	-148.75864627792362
44.2866511111307	-134.36258068656923	-139.32077036302235
75.96154517408756	-113.46551518445412	-166.60991193717442
45.763307151615635	-107.87212713343618	-143.29502268779567
97.16065088019091	-198.45236981299	-136.6465306923825
72.53901606983456	-190.44927822933775	-126.61480520664473
101.0419501466205	-152.59836704478954	-138.4341841599235
73.59793808375498	-161.45409630534422	-131.28284316388164
116.82736334974291	-173.63289723405387	-145.0952571813245
72.3978677413719	-209.25713649449315	-76.45795280143784
63.75537228188993	-193.56020449677112	-98.80683779261484
-63.24945357890139	-139.59928888636347	-148.95995088434407
-24.65507315741229	-116.77261784096086	-140.3564731591812
-86.47564907898924	-110.78544811951974	-131.92485017826175
-52.638414544836316	-157.62018090130033	-124.70139685523093
-67.66643436021924	-92.69061588799381	-143.9001509806052
-51.76962381857712	-115.85101373266573	-154.08360395652917
-73.26580535344713	-158.5154077061504	-117.8467094712014
-83.87684438751221	-140.49451569121354	-142.10526350031455
-17.746781597039796	-132.0501003616398	-113.0468211144904
13.497226384020248	-181.4105622859853	-92.42452508124428
4.578746826755042	-149.10358607663883	-120.53343060051779
-10.162279904140327	-182.39393646405122	-82.86840019248064
-1.9155637142703463	-172.41587928774186	-119.56765554267103
-34.25029322413955	-149.14938826828154	-102.51539788272527
-25.57507000243092	-173.3992534658078	-110.01153065390739
-49.134793031048545	-149.19861563760594	-73.62858124338464
-128.18327279082064	-180.65506237580797	-52.21319000310381
-109.60270155806495	-203.26530574856815	-48.71946028987864
-117.79028735662236	-171.5352823121246	-80.73684765776679
-74.85229931019103	-152.01596534845294	-88.962932485732
-93.69694571452733	-179.46830870049953	-87.53441267395009
-85.1488623368489	-198.44822996286234	-64.79334313450788
1.0815519994696725	-217.13288398685634	-34.91446909855165
-22.86841816078904	-217.98872891748584	15.448618458257771
-26.41054552975331	-228.0133490558258	-32.461842636506674
-45.4398272627145	-225.04599922972272	-2.797764398117664
4.688325541500012	-207.12888896725437	-6.54995735899425
-61.63223861618076	-187.61676195882194	-44.05915321701566
-44.462815714716704	-165.8194909856121	-51.46587151411052
-39.86241068030905	-210.3894073640755	-53.468341816066506
-14.165525809517117	-174.76494661453114	-53.20955769202437
-12.370313151086059	-199.50894229510604	-55.92096827811148
-179.21279318704248	-130.83780632079575	-31.00418598963686
-201.25720252229746	-112.74491099800778	-25.00899090340679
-199.67406761152444	-87.27347571465415	-44.73847916439032
-177.11940611492884	-93.99604079102012	-59.02830195647264
-166.52970995860903	-118.53747390167678	-59.46717301340208
-128.59015706855658	-127.39272058049866	-82.03765457719769
-88.91002160139047	-108.23391478310603	-98.52868152458754
-113.32503037311812	-141.54737350179232	-70.95823744225137
-113.82708894651064	-106.96741804137402	-97.95622881152025
-87.89771086665735	-131.44353999710233	-79.82531786117093
-141.39763931695967	-107.61809602261475	-54.35904024728922
-125.8226486279523	-158.46424030270055	-27.83490798997463
-156.185355366029	-127.7155151789586	-11.296381425910218
-153.77085855182418	-156.6099198005259	-10.451338101155718
-132.96459421330744	-114.14611404328595	-29.124691135445413
-114.41422096320255	-133.0747391656442	-34.77117621004279
-140.02174952723755	-163.25414361827154	13.427384788674168
-146.7121673892902	-182.73541329463896	28.470358942538994
-81.61374520145205	-158.87540378968168	0.06312638176390628
-99.6957194326923	-212.36631529810774	2.852712846427032
-116.02341126250779	-204.39502937596416	31.341678693058245
-112.07353960336569	-165.10846412044623	-3.9561851001447437
-69.23592503077866	-206.1332549673432	6.872024328335684
-71.9764712336892	-186.32795938819265	-13.382865311002478
-102.43626563560284	-192.5610197189572	-17.402176792911128
-162.17024853629272	-64.72609097640847	-61.37767177110874
-163.70958834402086	-54.090571415991406	-89.55702158085896
-138.35682406565513	-58.20670198752342	-105.91446687211095
-126.05607117020001	-36.32637516788586	-122.23958362698443
-122.99455977897243	-72.34712503245139	-83.8263419576744
-140.5326222943442	-76.62812512408945	-59.476493219660405
39.81052420028067	-49.571003689939786	-218.4813216828378
10.194501789634947	-39.587162877521656	-201.57941805803887
61.56492008502751	-56.132323656976425	-196.79837416052254
52.76683471847747	-56.69093050878299	-168.83525055361932
30.433151164146807	-1.9239291889914618	-234.95215667573217
53.394756370454445	-26.952363804838413	-234.95215667573217
7.312855897847648	-2.0609908215027843	-218.21230754847295
-31.059417964753948	-18.532576827041748	-216.35824724794185
-24.40500076041586	-3.487983023612925	-233.2601508727408
0.6584386935095612	-17.10558462493161	-201.31040392367402
-128.69404078350428	10.854654159857805	-218.98812549921405
-102.518149105415	-15.151677928992061	-197.86333095080056
-56.660092624636825	-0.7599248244789161	-201.05072742982014
-78.74152513870291	-8.48661857637912	-194.11925518118161
-120.20939809303813	-11.260327077668066	-205.83029764403406
-123.8103039406092	-10.631796472079053	-182.1589762681363
-139.92715148322088	-7.984899717151458	-154.11157325657774
-121.80799813807407	8.564754844485979	-167.34704396902072
-134.18189052977803	-14.136936736009694	-126.64231507498972
-108.20697274108898	26.289501119638846	-234.6924801818783
-55.997788371480695	35.7774852171774	-237.5111839704561
-77.25895335837079	33.979118976240926	-222.2036641523344
-40.50905309316009	68.87078430468051	-237.5111839704561
-57.97333989909688	22.379614917036104	-205.46381502507523
-36.71217491220679	24.177981157972575	-220.7713348431969
-76.40121530997436	-22.853319251041327	-139.84247696487625
-103.94776521400378	-21.946597359564727	-113.57076772542295
-112.07358457358178	0.24284107231143626	-117.97349917342825
-68.71813772835675	3.912572492228276	-147.36465733634216
-72.70729033940616	6.082449245544581	-169.2689439503466
-51.93910509980013	36.9486827389598	-180.61350379424022
-90.49245589253368	16.444064456180367	-136.2968008068455
-94.4816085035831	18.613941209496673	-158.20108742084994
-50.625857825340084	13.809142997444784	-176.20041619898512
-117.26407036851158	15.63103974483473	-100.17403014648346
-95.68294168746347	31.83226312870366	-118.49733177990072
-49.50892893692769	146.8988604230669	-239.17757108083697
-67.78204492981646	175.86884603002733	-239.17757108083697
-62.97995885887347	118.24278157253875	-239.17757108083697
-49.8702625119086	97.97440844596947	-226.6887550512931
-17.602799306017424	152.78917831189727	-239.17757108083697
-15.42250819093089	-237.02865515429494	37.195256644613046
-96.15049488001225	-214.5439253055115	65.9239814596772
144.055991830947	-86.31644252920933	-166.73402634518496
173.21677561434103	-101.85025503856907	-166.22185593338094
193.27276240102668	-29.50976062698701	-222.60828468539643
193.2346003105656	-5.898330092440588	-231.73885645693096
115.73166584596218	-20.6307685167177	-233.4754375518537
137.57976508287734	-39.95597536153903	-224.34486578031917
140.87635100183644	-50.13349420804768	-174.99549883267332
165.40906033991354	-37.43738242727407	-178.41730281191954
165.24477477238645	-28.36376717545442	-206.08372223725013
137.52674649228666	4.670459428847894	-233.4754375518537
86.00648173048926	-14.420163000409307	-218.42759422758587
120.88470309349671	-48.798983907869726	-202.66191825800388
89.15363858205087	-36.5390708509388	-196.74464670527055
165.20661268192538	-4.752336640907999	-215.21429400878466
115.07255595887952	-204.5198332054294	-112.64774968726792
99.09341660800513	-212.21367361949916	-80.26713921035312
171.4873776638356	-162.47291393567417	-143.42340951899922
143.3185970638994	-186.72224927978036	-108.19272394653646
145.74723942840868	-170.129856800738	-128.92967168979018
185.192692100147	-117.65896241487037	-134.49992247542963
190.94964348310575	-141.53967191236444	-124.4765547354521
-48.45913782194418	192.71566697867806	-228.7609044141703
-16.1919150756126	177.41173558770737	-228.7609044141703
-36.61870574152783	217.92723194678632	-239.58333333333334
-4.351482995196257	202.62330055581563	-239.58333333333334
-43.925918444839056	234.1138800113905	-224.3896588335541
-177.14908813029427	118.04262771316242	-226.98762118912057
-211.1319957112451	91.54328691466202	-149.8136347940504
-174.34982082931924	82.43859286109009	-226.98762118912057
-209.70690618833635	95.32491026036206	-184.83907662713406
-142.96329238266577	130.6730810655685	-226.98762118912057
-192.83132425292652	126.22491500681713	-204.79250325500124
-145.68004940946247	39.807284369774855	-195.97574668833462
-120.70750123956947	102.11273019869914	-226.98762118912057
-125.19298136704717	55.242131329555896	-211.68010137099887
-198.3263460320547	70.43370940315606	-207.0341945612534
-138.54582427532281	74.15473921552777	-226.98762118912057
-183.00941752047356	46.71500879781269	-191.32983987858915
-135.19310091646116	36.888854448814016	-168.00598653403904
-126.49770986240338	190.38045872831287	-228.0943495540613
-140.6993377737934	157.26980424376632	-205.08197074318187
-169.91822096582834	154.203014117801	-182.88685280906253
-189.44137174392793	42.60585994382119	-153.79917288939924
-206.18338977841782	62.54293720346452	-134.4780857389798
-212.0428291889085	-23.667160524794063	-129.85824772233545
-163.01981049400436	0.18846525475912212	-140.25222764328558
-159.27957401454177	34.98339991724309	-145.7828393629708
-145.33969607764158	15.895461966580108	-99.85516958941969
-157.27454954056148	-5.9635717640991155	-112.78296946169755
-213.82206722968576	17.97413519330835	-155.97821836694533
-194.61185246382146	-5.483243796366923	-147.38865446424785
-146.7788108218484	46.48024773844239	-120.01640364279253
-197.6777321378791	-36.06875933401217	-101.9616441621159
-174.5014944593492	-24.036879624443273	-92.02279272244027
-230.56408526417567	37.91121245295167	-115.82379788319255
-232.68328819520377	-13.503950612822935	-116.73457158623346
-233.89661650620755	17.775159195799553	-130.01590638294292
-230.08094652544162	-49.2366761372232	-72.08237409235028
-218.31819114417434	-25.905549422041044	-88.8379680260139
-166.84437545137098	-40.53307220846441	-44.69654230773877
-156.14081959384717	8.844070009945366	-71.14736214957412
-174.35103501203287	-15.253352617980841	-63.88821565886376
-200.1708452419975	-9.300291596631395	-65.39516185644935
-180.45322429844083	-43.77530487764753	-21.13549767731282
-198.3337588799582	-61.24575856922561	-23.52680434860047
-204.35378171890744	109.21165152748416	-128.91455619243172
-171.95502897760738	152.06768381655795	-145.19706564375443
-191.41729479687757	131.13444179324821	-126.25021086020732
-232.20247832397024	-46.13852655093358	8.03236368207093
-220.51355769398154	-40.44702909683742	-17.749144688915372
-202.63302311246417	-22.976575405259343	-15.357838017627717
-232.72451907687633	-31.251735406304853	-42.81713551692692
-214.843984495359	-13.781281714726777	-40.425828845639266
-194.67226387479857	-73.44202830282211	1.8578818701724966
-213.6048855104196	-99.41413549578735	21.37175445425501
-194.101263117437	-102.11976870486129	3.5826495300307037
-214.1758862677812	-70.73639509374817	19.646986794396803
-163.11355651718912	-115.37035180189847	14.527175849792194
-136.24572340435662	-147.65615139240984	35.50649868580825
-142.93614126640927	-167.13742106877723	50.549472839673086
-156.9230335801034	-128.666764197604	37.45133307168078
-174.61298688655575	-138.5578703193209	60.70886455667137
-165.43190633245544	-165.54199114699765	66.86800284082535
-208.74703878020495	-110.74153058368043	53.03313957645686
-195.215078035356	-134.640260136207	67.01001303952327
-142.63646636491882	-185.58919687353603	111.89522269097992
-114.37739152008476	-203.439401081198	115.55659039506261
-141.85522595568315	-167.84344987535286	87.89471075825976
-103.26257063002238	-195.18576795254154	84.07936962659234
-119.35946088963699	-169.43887979713247	71.5761807571075
-142.6022627487207	-171.13186879824386	133.0041413311826
4.097452288348981	-78.10121192110702	-151.6948549607697
11.200230934582128	-37.59961589087301	-167.77561080844094
-8.087834054200957	-57.184224432325095	-165.75502892464576
-48.80099741784716	-28.559604763474006	-129.70999109117608
-40.737514019326284	-75.23410996092888	-127.33129052233426
32.018167978677816	-48.1420635550977	-156.71439082633668
1.6641678384567453	-15.118037638282956	-167.5065966740761
-37.75326659914221	-55.25469445857017	-149.8533723152392
-14.903728872177416	-86.49315098178673	-128.74170453596014
-41.11791983622955	-1.7937130202043994	-137.23217146264196
-24.019454020510018	-1.975962018469394	-157.7041287675089
24.485253685242313	-73.0249206994116	-140.80015656192953
81.82419679129647	-21.49730599730313	-167.60817105162184
59.03648159802647	-40.04553002588646	-156.16960989286497
23.95074845834807	-10.060113597065413	-155.2720246452263
38.287814858226824	-31.49666307220116	-144.0487501655823
20.942633140969246	113.3853883874685	-234.5383591282118
10.11386433582198	79.13175143398264	-234.5383591282118
-13.554039691547715	72.9073702485155	-222.0495430986679
-10.56224830337332	48.16929551850161	-205.30969397140873
36.22595099029553	54.53073833648008	-234.5383591282118
33.589494873371336	29.1326870650299	-219.49051580394394
10.469199607072174	28.995625432518572	-202.75066667668477
-4.1188158263508186	128.16968540520412	-223.71593020904876
-22.915249110296223	102.01099438980447	-211.22711417950487
128.42693395210907	-36.344579521284615	-150.81662112425605
101.10584425301495	-19.968304367471003	-149.34656489593792
97.50128675753822	118.598936651243	-230.411569683231
136.2482190926523	33.97299018136647	-222.1841963916456
135.519896314649	57.10152107915579	-238.7087588397919
128.47444369479373	140.2889724612461	-230.411569683231
143.83117141556156	123.38771820971837	-219.1203285230229
172.79474950519818	76.84781715141162	-238.7087588397919
174.71146013839314	112.5843867552494	-238.7087588397919
223.62776027605372	-52.36567199478132	-220.9160016005983
214.03277327514326	-33.69941093108871	-202.65485805752928
213.90322695551953	-85.84701182407423	-198.72088366647898
196.63487817343972	-80.10746924664416	-171.05446424114842
192.0068037281228	-51.87754495651082	-174.98843863219867
213.48672164998246	-85.0896961895713	-145.15959417959925
206.70850765764476	-102.75806080239343	-124.2605155779806
222.99639229844578	48.149846285601946	-234.8063255002208
176.2572429205643	45.57617511319849	-206.99052189186636
199.52760978426386	68.34785826451807	-223.51508434001266
185.3734176688951	20.126747595122815	-200.02061950900543
213.40140529753532	18.980754143590225	-216.54518195715173
234.2171479937179	-18.545584616863714	-190.95209649573044
233.62394210657104	10.523149923268798	-195.7118486238184
-97.85459959419927	-215.33634823953048	199.66560591751755
21.69986980534456	-237.3198285593573	40.37595700409658
40.550006402431364	-234.4094446872631	11.328884593616785
-14.764295175087131	-236.60708625248986	117.71927285202665
24.968362619533725	-226.5848847883443	65.94554342443494
-108.49504569226866	-178.43301430721817	163.6910366344073
-111.41263917346795	-173.32375144877994	142.15124580243992
-94.18730338923169	-196.0411201770836	132.91825219744572
-83.84818623770889	-216.3359518149857	153.4247916441306
-89.03916225020465	-201.77767747084806	172.3010291163805
122.76030664782292	-88.48520610653013	-138.01495550842546
101.33013893968217	-101.16831760567973	-137.11465146641632
69.47186092634823	-54.47420666013817	-133.3678106088388
114.97486167905056	-54.813162864362994	-129.49154096410834
54.79974649777382	-93.3628363947762	-124.65843272878803
87.65377197995646	-38.43688771054938	-128.0214847357902
48.723194186548575	-45.92533970645288	-121.24695088155615
75.36278291730159	-83.53359331310139	-133.93756279514776
-43.185451146306804	-225.70171589609214	80.07949074693454
-20.88767659915645	-217.93412195118225	96.81833226221723
-21.54588961500021	-218.35569085298732	57.96098272147027
-28.991799584858363	-199.31576461617823	36.214344535114996
-74.0936246643811	-187.4308142807426	87.07133430696972
-66.98154891437096	-206.78897163371255	68.91594614005456
-56.39467089495286	-190.40701537340064	38.35295485534428
-65.39976615517446	-188.0272670094991	112.53696877937931
0.7518849321501433	-210.58809690807743	74.69982423675296
-3.2230076066982507	-182.05140610925338	39.686054146214964
7.491395177349071	-190.3563885750495	66.1689454195753
31.707872864732654	-206.35317645531637	57.41466460725728
-97.17988610463672	-54.73561961447083	-75.33783329711858
-50.8876385088157	-29.66101810612016	-98.12694792464802
-90.43384443512318	-26.215418761221727	-88.75714230999368
-43.25429075749719	-60.71678441765492	-95.91476893907023
-72.61758362079138	-75.62175700830613	-79.08746074366695
40.17323483924934	-81.17621670569272	-105.72677179572142
-1.7828735670595552	-82.68925501852881	-98.31174534361676
-16.05480100057804	-62.87368087239305	-80.78887614096476
-6.444102381762765	-111.04659897170603	-87.73747534046092
39.98760451897746	-62.79810667033263	-102.88504213479848
22.019310897220212	-73.2522871803948	-109.77260715441747
35.486388343984764	-168.36603501937424	-69.38643997077665
74.83333022196564	-153.93674869521212	-97.84110708066599
61.661947215167196	-114.00514216382538	-97.65561857870185
50.849648254470765	-140.57523640246336	-103.56788525531933
47.03543555664272	-101.81852247474191	-78.72395764563521
30.01057285120092	-147.46999519731673	-87.7565314699053
24.22028279991038	-122.25193690262122	-72.19552300117543
99.65497377256992	-190.40178251703387	-58.535962877940364
72.95942490593667	-187.44524539202786	-54.726776469025076
64.31692944645471	-171.74831339430582	-77.07566146020208
110.49267942110275	-198.9815376824208	-26.765393486732282
26.608585775266278	-126.3535917953744	-41.13036344432943
30.718696658279846	-156.3517761835516	-39.29657875693215
4.726288792938538	-161.76731360064258	-32.67582136694351
18.569204686667426	-160.9213298315433	15.141294099872443
54.38566136185813	-215.22398379428228	15.55379188483454
18.523980500926786	-187.94342807427356	-2.3250500677764956
44.82002706787174	-204.07297043898845	-9.625484291901016
59.75975142132455	-189.62150180469035	-24.690724941135677
20.35715641079637	-167.3258483882367	-10.328991328479546
46.34956427613768	-161.9103109711457	-16.949748718468186
16.73602877679784	-181.53890951758018	23.145235360575494
88.65192191239952	-212.44601667362792	13.9820386331469
89.1053235445684	-190.66672944076856	-5.563468874402905
42.27503500997026	-197.90265933334854	36.06998547813666
143.15488399535633	-147.51323113050708	-104.16762125751221
140.72624163084708	-164.10562360954944	-83.4306735142585
90.84722125353206	-115.50752180582253	-81.94999528916017
96.86260959926966	-139.32321460863346	-83.11078213412581
113.04175769039199	-160.09131643273318	-66.15452292257719
164.65414593559007	-113.45677262918261	-110.02733953133225
123.87946333892482	-168.67107159812014	-34.383953531369116
115.96776490425688	-136.3156331321626	-113.29068495548057
170.4110973185488	-137.33748212667666	-100.00397179135473
131.38254426666	-99.8168288302021	-113.03020215252408
109.95237655851926	-112.4999403293517	-112.12989811051492
134.1536210911493	-77.99380511435758	-94.44662372771212
167.42522276007935	-91.63374891333811	-91.4437611065203
194.35577100313859	-82.49065212688511	-103.08602015165332
131.7829088079384	-50.07956669821441	-107.80487512597702
-76.34459071181772	-113.90475020717568	-47.60325111234609
-7.897510902950785	-111.34361968961991	-34.830508442087584
