-125.8687704471223	134.53733740722637	-228.49021135260602
-165.61047763335037	151.6192221637254	-213.2561137111086
-107.76675449847374	178.25071092508273	-239.01702568122369
-142.91404564364922	188.35888314948477	-224.34649717118893
-151.97029927837355	162.92289659053955	-186.05561623850764
-156.33210626354634	142.26216784787138	-190.47952556715512
-140.55422623317196	152.98127089857883	-239.01702568122369
-161.2486706481776	172.27995090639357	-208.8322043824611
-99.91943955595995	135.59221241773918	-228.49021135260602
-89.3184998164069	155.5456846628984	-239.01702568122369
-95.89000854975589	115.08506825345009	-239.47318567138234
-166.15964141324116	167.34690343653233	-166.73220697122574
-182.20425861892082	148.49046327599095	-152.48580443832464
-125.6961976699474	200.5431435321208	-208.58941387878926
-105.96888097518487	197.1186622204554	-223.25994238882402
-148.46839428937838	183.049338489449	-157.155562119819
-134.27905215451074	178.62533164345626	-176.4789713871009
-126.33957555061298	200.16664634194635	-183.4984762386547
-92.77061148031342	216.72104955230913	-224.14402453034387
-56.444152792044605	213.05790353363201	-239.90110782274354
-81.97045742172936	220.71290341646323	-239.90110782274354
-37.53637449348811	229.85419095566604	-239.90110782274354
-178.57606097673252	-9.69827968835604	-192.90721077164113
-205.37729974672425	0.08526030017602937	-186.3640891325912
-175.87687922832777	17.453140473677955	-223.54262841156606
-176.42804109298157	31.43977658827729	-220.05163662577982
-162.0908539368669	1.329277717163035	-212.22860719347312
-192.94059277617657	26.499519163210067	-210.3909384148638
-205.95580625470743	20.159196395227212	-192.53379555772094
-168.79750786935935	-16.741196547610542	-179.9398665463712
-150.53661028438663	-7.114710767166153	-184.2950502215386
-143.80261170856477	4.868463517155572	-206.92309265772445
-183.52265291280048	-4.973659741090277	-159.12479457411752
-235.39327737823066	-15.620676689266205	-137.32035132422845
-222.323374613041	-21.454953882187056	-153.71324061668213
-236.26021452262188	16.308577042611336	-138.53262722566075
-206.34376414203388	1.8162343306332263	-163.89569415316055
-145.32271755893424	105.91586011847909	-190.43991859869857
-174.18654832689003	77.19003593879523	-210.5916310745675
-146.0051455665343	31.513038636091522	-202.2270541284744
-164.13453654334296	53.91585100443023	-220.83825025595473
-163.28985681549696	104.02574202125773	-180.83186819563127
-178.38265810393537	83.42828141508286	-190.45676634288247
-164.8445496594902	41.96048895069832	-204.04157687843684
-130.00267801292176	37.94405343757705	-211.54062113266
-153.686662622206	88.70061736947167	-213.2165067426521
-142.113225880711	51.77372160935126	-226.50683387932466
-138.67705372387576	72.33068172955981	-215.98001955070697
-203.47549857366175	33.83448542885512	-175.89158787271748
-182.36289032253768	68.88912808927853	-174.40047962835027
-220.73734871971595	30.236888863770243	-147.944007044027
-203.89080110431757	21.578823344712987	-156.91418467907312
-209.9690119399375	82.38476801045748	-148.87844731689566
-178.87679366163954	50.695520559259	-177.73867098251733
-205.2979034837324	66.35267318349777	-164.64368836312923
-220.32204618906013	42.49255094791238	-166.92141023767135
-207.33567187865088	79.95337685279672	-131.8883948923464
-185.66296758427083	89.33815672127155	-128.68676216044793
-188.29630764555748	91.7695478789323	-145.67681458499717
-159.45655879179765	99.26763696739242	-162.11000363255602
-176.23497590281852	112.67835556607858	-149.2031323369632
-171.5178905345366	78.35882928024614	-158.58368588059
-200.76856609200996	60.81761269314041	-118.3718443030467
-206.34995513207366	41.372878433203994	-123.3676682689343
-221.8728209349796	27.444566612045083	-113.95628845056805
-219.88035161740078	85.08821445104837	-114.43655286383645
-213.3132458307598	65.95245029139207	-100.92000227453673
-230.97072859737415	44.523719213467444	-102.33063371648524
-221.97341670521976	32.32903184913317	-79.73907690476676
-236.36081029286208	21.193042279699426	-68.60112996557373
-212.87550904282517	15.249879247710806	-91.36473163884958
-217.48484964343768	-94.8471558371904	-154.58031670637484
-224.24720791150833	-78.59036666886144	-169.57236216925293
-217.2988709395234	-57.44831801132491	-166.00804903982058
-201.09151605133664	-106.70591035828257	-162.99209090570852
-225.18602445891682	-11.864106081653885	-88.67598330860646
-237.26211818546744	-13.848102899642083	-67.23364792752454
-233.31639920668	-31.59867244919715	-110.05526421889266
-215.65876523486278	-98.37150426604371	-132.63068026951373
-222.3318634086607	-82.45616283582761	-112.59938794716965
-169.14382329335515	-154.41083743071806	-194.19633999152651
-169.76195960483415	-169.14158322653068	-212.7636927061892
-143.86671699465433	-187.2868866434381	-234.48570721127217
-151.00876097448176	-169.88809589365485	-227.43422121622396
-176.08582144090727	-160.70726698723266	-170.94144240051654
-191.788256493824	-143.01601986336985	-161.3647975491098
-204.98352030626265	-88.00494934690911	-199.55329867817977
-172.36420454216204	-52.33598676287783	-202.6523981541108
-160.72115146477805	-75.21397110992012	-221.9737945759428
-172.10512941688063	-93.27472481659834	-225.40927414783593
-188.0471758962208	-101.83182935343763	-191.0848381407736
-194.83046718217628	-80.19901129845327	-215.31038197057944
-177.5059716774212	-48.54477233339928	-163.74584148892328
-165.8177122302197	-39.95549303259979	-180.0243557179249
-205.28780180136152	-78.5334749410304	-179.83930487728503
-198.33946482937662	-57.39142628349387	-176.27499174785268
-197.17782523487583	-58.188994796163854	-203.86752719494726
-188.3514573913197	-92.36035494755892	-171.37084433987886
-120.9814957971666	-2.329826775246749	-223.7197660352424
-121.53092983657888	-18.89922126811092	-238.68597878190707
-101.5582532633975	23.539157270727056	-242.51689362666767
-113.27002764731992	19.551242720336685	-227.550680880003
-155.85161938330467	-122.54557169614193	-220.96700036865553
-158.46958108863024	-103.36562338052273	-211.3063021577395
-139.14387546047283	-134.08288566137486	-228.84554201485537
-152.60546215818235	-145.03702880332497	-194.76389651146488
-161.64061273855853	-123.29673818452537	-202.39964765399287
-164.2585744438841	-104.11678986890618	-192.73894944307685
-121.40029012796921	-123.90092427138673	-235.89702800990358
-127.42313568855589	-69.33731650086578	-230.8557412018443
-133.6055385183908	-93.58565875234243	-211.35460622387657
-89.69749110146341	-69.67082285890193	-242.16976241993723
-112.37279241535293	-86.09954521738815	-242.16976241993723
-136.71446699394045	-74.10791237494854	-214.14355699588006
-113.24399148056159	-102.58364567797346	-228.0667904298408
-65.01641981870604	-76.79457143357247	-242.16976241993723
-89.46146113572307	-215.9925170853267	-236.29508258259526
-33.88497959753991	-233.92871836315683	-237.96857033979924
-107.76620474692679	-136.229547010859	-221.18445694678712
-103.87085591216977	-178.31247621733598	-235.28742893688354
-93.26931455949358	-150.73172407756462	-235.28742893688354
-97.43824812023365	-196.66311329381276	-221.5825115194788
-117.39289415494295	-202.48423417519106	-206.06821873075097
-123.82550194687906	-184.1335970987143	-219.77313614815571
-130.96754592670646	-166.73480634893107	-212.7216501531075
-125.50979007943042	-146.41150840084714	-214.1329709517389
-133.18238342188607	-156.6144850544138	-198.61867816301108
-74.27261681463682	-153.63482023645363	-223.15630135954547
-39.99946774089965	-170.9918888216223	-237.86887242266192
-69.5897993406638	-204.15070005983313	-224.16395500525718
-62.80886797384653	-221.85502008005082	-212.13252534505642
-77.5665863251744	-184.82129626831917	-209.45138394214075
-54.25108909224649	-147.94701068731854	-237.86887242266192
-45.26327711196211	-213.71342218248907	-225.8374427624612
-52.04420847877937	-196.00910216227138	-237.86887242266192
-195.7587299733311	-111.84939312027221	-130.35364340038456
-193.70571073298242	-136.50073348249785	-127.63979526142091
-154.28279471212304	-139.3918610697653	-172.55921872338757
-167.02696339452552	-153.15473435539656	-156.35580712742575
-184.78241768779094	-110.81214686930811	-149.49301041498268
-182.7293984474423	-135.46348723153375	-146.77916227601904
-151.98050551141145	-95.4134612451046	-172.41154710908384
-162.88054469224898	-61.851460211887115	-154.86129393056245
-165.83706428277773	-98.05977475056974	-146.37800407492438
-166.77769343416261	-84.5249941685102	-158.9219836520857
-151.03987636002657	-108.94824182716414	-159.86756753192256
-203.36040382656387	-50.908407116259724	-141.4805073304943
-183.0699214925492	-40.093627680728794	-145.83159180830475
-214.35342842020282	-61.05212568326982	-115.67967378984768
-186.10680708878888	-19.73681157340904	-141.29503406505268
-168.44449450737702	-53.40031555921662	-136.94704424994393
-209.25993926867932	-20.960743208406797	-89.76383513630942
-206.39728942280354	-30.551591008939972	-136.94394958724223
-217.3903140164425	-40.69530957595006	-111.14311604659564
-112.37501490857156	-33.67539090971462	-223.02550362178152
-130.33582491754993	-22.364114901737484	-185.43124843893094
-113.42506679806695	-50.207944389908114	-215.1952660417187
-111.82558086915928	-17.105996416850452	-208.05929087511683
-91.78799652210016	-36.17539010265946	-234.33952483987446
-92.83804841159557	-52.707943582852955	-226.50928725981169
-122.71639810345152	-54.97854026399087	-198.4830818357545
-139.2824992819767	-53.06153035156103	-166.7933542175315
-140.17659026234676	-43.704105268684415	-183.68527697963137
-234.1915243766352	37.51648977531204	-41.67351503935722
-196.37426472732875	73.8954793060545	-78.55545401403822
-209.63698594112265	107.45973976660225	-96.20241026367088
-198.85460088786544	99.45559527679774	-76.98794203354416
-208.90879771097826	107.90328945021545	-57.958593522212475
-167.32202836568777	143.8649383861894	-130.5848981511298
-173.38818744795356	108.83190861204574	-117.57446898044472
-168.78427070702594	163.0846049518711	-93.20090131306327
-182.99916848422706	145.72392441806122	-109.36049268235368
-184.8175260660555	121.8186540591248	-102.54195911217764
-163.46147266892308	122.2402970424263	-131.9227979927255
-140.3556473732521	179.43351985095492	-137.6889246079163
-148.71367621132427	171.9008746628314	-103.06472890385547
-143.16466424388187	159.10555990823667	-125.3646631721282
-124.17816298742846	68.30187779575131	-194.93909105046362
-125.83864459915658	46.34384605046809	-190.4996926324166
-107.40756878129977	37.25335319547261	-187.34470005722017
-70.26613170206065	15.325421459433198	-230.83494767746055
-95.59703890927202	0.44808584709003707	-200.2082597706703
-99.79535672249615	22.12850478314688	-208.38562855746355
-88.08358233857372	26.116419333537248	-223.35184130412821
-19.80210644819073	54.31397824389322	-238.31805405079288
-58.63211970567785	30.096731631945296	-219.15300172825343
-29.063068362596233	35.11922876225206	-238.31805405079288
-50.45992699713887	37.05638256459484	-238.31805405079288
-106.03711915527113	70.81009238549328	-195.5423173212293
-75.32108959380314	62.28241649269695	-234.59316652342267
-102.06164888457702	77.61986998658321	-216.58324582147264
-68.66536895530253	85.92378793742454	-234.59316652342267
-60.05033580931082	55.119100651793374	-222.91122057421555
-86.87606043183007	96.94383506217333	-224.066352194805
-92.01035611238271	59.64975279169036	-227.11006015009033
-95.99862038728256	52.83039432809493	-186.90407932730753
-68.2225285178498	48.15944971914384	-203.7461682516761
-86.6751888720182	47.01744464051957	-207.94500782755088
-129.19418621234055	101.2886683502661	-173.8479553327173
-138.8490721290235	99.24778811055728	-155.40628591687243
-104.91819670700765	82.55283625719214	-176.18684124719306
-123.059240539165	80.04462166745017	-175.58361497642738
-135.65013110182252	115.8088166920865	-134.00114658829276
-48.41133641312585	70.20549512498988	-209.65528842423205
-32.827037587969855	89.51948651639836	-236.7440678500165
-51.67840831454729	88.38745512195574	-221.33723437343917
-29.559965686548416	71.3375265194325	-225.0621219008094
-109.34748541349146	197.77459252556926	-171.0138892674466
-117.28696201738921	176.23327782707918	-163.9943844158928
-118.97449257789239	180.83565848734818	-140.84019271273166
-120.0130300260206	146.73738154803615	-123.17395016617463
-116.35905258072594	125.06527967564907	-130.47253374074353
-106.95368082144127	160.05145790935734	-133.43403376085445
-78.3326303668559	110.2055619433527	-206.27640298624215
-107.55484756987411	118.09221052762078	-172.06806587149748
-92.39929637133939	102.62434073946145	-179.4378205388736
-109.52129445466555	135.16193173973883	-187.9236740000897
-87.40719662772501	131.74630681407513	-210.7002621440432
-97.91865496546048	125.30779327147454	-150.09778360810338
-56.64233819847662	107.32183922165635	-203.54728516487634
-92.69328918975987	148.2036599659786	-149.78125057422903
-101.6555812727535	156.14783148018634	-171.2953728474645
-85.44273637305253	184.4237133352649	-213.56379060240846
-48.15695231311689	165.02830008223748	-240.30384821358444
-50.99179570752038	194.119187422318	-230.20495603632799
-72.24446687818107	204.02610066711867	-214.44787274392831
-68.62229329696459	147.4276384409037	-211.5309246862453
-71.26811515000975	159.46677371111116	-229.32087389480813
-79.03574421766376	186.6504611400627	-193.85563026078708
-68.32137481271769	163.93660424102598	-191.82276434462392
-89.95493436651212	191.95502925368163	-176.39666656595978
-79.24056496156606	169.24117235464493	-174.36380064979662
-65.8374747227923	206.25284847191648	-194.73971240230694
-61.982031149637336	168.25557386472693	-156.5675954685797
-69.35377044016555	153.29093655862368	-143.7786592181893
-23.453163694348632	152.49008984006065	-240.30384821358444
-40.40518507474187	136.9760562048387	-208.97363157399712
-8.53228413091266	115.5466903878224	-236.4597325689755
-22.146720320854683	105.24770566314366	-223.203800418992
-18.34721830901878	136.4769812328693	-226.76358078255993
-37.49979623712302	118.41100185631376	-205.41385121042916
-17.22559208307799	213.65261131023283	-227.60658452839505
-6.516848448397239	165.2373036829353	-228.00932491923595
5.23117459576074	201.9362706545959	-237.7054767056515
11.027184915972507	172.60177299038503	-237.7054767056515
-1.4109030630673853	149.22419507574398	-214.46905748821146
-27.949406790427098	192.5841832698682	-217.9104327419795
-34.726538253798125	194.04312269063735	-198.2022724003581
35.307525319066514	169.05346465045528	-237.7054767056515
22.266840475765548	216.93253314545046	-225.67404704545075
34.308401649102095	233.1341127908837	-237.96857033979924
52.86508737239941	213.5573254129486	-237.96857033979924
40.82352619906286	197.35574576751537	-225.67404704545075
-144.51199642985816	193.03116074911867	-102.77320825051734
-135.94051919820765	199.1487501408701	-122.75879302260901
-114.55936440284796	200.55088877726337	-125.91006112742434
-101.64168983290966	215.00788463090734	-133.06810023536545
-72.71833352269762	224.79064761706235	-177.4567372747262
-78.724790357077	211.01440576759467	-160.40051397073978
-98.11734140405633	216.83396903948224	-155.01773667222656
-11.501937403281296	229.6810903482382	-209.74944167125219
-45.74200767224022	230.91221341026707	-175.356677709983
-24.002723546449012	215.11155073100198	-190.04128132963083
15.446621818744914	230.6364918783654	-207.8169041883079
-179.73861365121633	25.54681698068938	-146.2274268698084
-175.02452240087723	-9.934540744511795	-132.07252982047711
-151.40806791848829	30.287752059469696	-173.68315346206683
-172.44036822488883	4.828611087806969	-149.90229032954198
-153.1856616012771	6.63682285734231	-167.06517077322397
-136.19916406589374	38.21431017939311	-169.43889833934136
-167.2160024657447	40.42385529310506	-162.346460312812
-183.86145942979988	31.016291844557276	-120.59061861509076
-149.7031939515252	-43.711755477185726	-128.98460236271927
-153.24633624878575	-20.602796769800648	-128.64664567650453
-126.91825440870011	-44.19800777943829	-147.9505610891765
-130.7303911347627	-11.963018108993857	-135.91306473465798
-98.48636388263549	1.5230029679803874	-172.84824494224097
-103.47824539687765	24.698965222475127	-167.46779160212319
-122.35583867365541	20.896416583043106	-158.08894325825503
-133.25387066324242	0.5134496858303386	-156.50182932231252
-118.69503338328113	-13.037433379151533	-169.38525482859455
-116.17155385480137	-25.513901173975725	-148.79649024094
-174.22858127597098	-1.2775789700624012	-111.97998842664727
-175.76727287856616	18.95504772612426	-104.1729406809945
-152.4503951238795	-11.945834995351255	-108.55410428267469
-187.71976508609038	-3.115679745749963	-92.16548126877231
-189.25845668868556	17.1169469504367	-84.35843352311953
-124.01058960864785	30.800676788492417	-138.97222944128742
-166.2615037411806	42.728763819541925	-118.63678524180509
-137.85391500088622	48.118570384842414	-150.32218452237373
-126.37447308588555	67.99085012761626	-152.02750274141275
-163.80720597010225	72.76287178515435	-123.52076663975143
-136.75722025949844	78.10713739522492	-144.0999474971936
-158.16731718994689	30.66751970110891	-102.21910730770881
-156.8659838246944	68.19517583763361	-144.63562404864265
-172.7562084276675	60.18950126149016	-110.05576875197842
-156.0501924168007	48.45380938051206	-145.0602071266976
-152.59830747276038	41.26488357961833	-85.23633036644404
-158.55787706028565	60.82654695481707	-90.83199704022556
-169.63125362119706	69.39768740112976	-76.78352433079533
-145.58824312824663	73.52358832924104	-91.73045973456303
-153.8514477292736	102.39318582681344	-104.95638108548246
-165.2807863473755	115.37993127389248	-89.92387121721538
-151.97304425332686	82.66759090785315	-108.28865359777282
-133.99889765183934	85.07913320867877	-118.57498830663852
-156.66161968915804	82.09472877555372	-77.68198702513278
-174.4757594323402	104.2254768012449	-79.20767102007551
-135.87730112778607	104.80472812763902	-115.24271579434813
-206.4670225877071	45.11142249507036	-63.77803845151392
-166.76796277041765	40.35080543258266	-67.64393276253782
-218.68513025912256	50.29888042124923	-43.56961944324725
-171.78234227029878	60.75134696914231	-62.23311731949103
-198.52535337643047	65.24913887406706	-64.0050470027339
-185.82815629772355	27.915340778385684	-64.81220254592763
-214.58817907477777	67.42981292404636	-35.22211435593015
-222.4912872487888	84.5238475294515	-30.743172855902788
-198.15479213674615	73.37397466771927	-49.73261572336982
-206.05790031075722	90.46800927312441	-45.25367422334246
-226.83359305667818	-19.849347909521214	-42.352280296637616
-235.46601792970503	-37.773455356755115	-28.21068812092016
-237.5428961012557	-21.79545959682417	-1.9043466548273704
-227.36665234535783	2.2439833789771884	-0.20947651805205147
-224.96488791493832	26.698568744757768	-21.233392827011365
-235.6258915579202	24.568675884468934	1.8367707772775308
-216.70564870237595	4.373876239266021	-23.279640122340947
-209.45849379742566	39.480959390694956	-23.129497230901386
-205.3615426130809	56.611891893492086	-14.78199214358429
-233.59731278796517	40.362890471414	28.622485062991835
-158.64075390959113	150.7408470315043	-74.30830012970043
-153.31891196811227	126.94144371246207	-77.84980360402855
-162.51388505307696	115.7869892398145	-67.13360340688868
-148.25953137370973	98.4042263235771	-58.4015611715384
-160.00832475146828	68.92870002364818	-51.93356310364667
-148.1576913492996	79.97934032156869	-62.07386833328712
-174.97156709442936	73.62416787224831	-40.75432779971938
-225.70670878618012	-35.7167815904585	16.467431734573484
-234.02130857379333	-45.83298015265171	35.71221905533016
-225.765666253191	-76.87810311825737	34.2771870147871
-192.52618750735127	25.009033944194663	-27.86460147312695
-197.60405649607463	6.225398288378345	-18.94427229549285
-181.11395767906453	18.630873258064263	-49.33888777988651
-219.12964458181796	-74.69436271257696	-38.874870114759325
-191.0266114066422	-14.378827161062922	-33.20767108093468
-202.5537653799446	-35.30373708697997	-71.96145697532258
-208.05132544139283	-32.2083449701062	-45.99223751673269
-216.68375031441968	-50.13245241734009	-31.85064534101523
-181.01359119735565	-17.45867362432314	-74.36310310778546
-177.83808418129183	-6.5105144484579	-51.08274059609157
-180.12916576064887	-28.23392043654809	-17.520105649487697
-137.6768138330889	-117.80311892505684	-149.00977812035234
-140.91973218518535	-148.246738167658	-161.70142931181735
-125.00335511831972	-158.2050600856105	-176.24502203182644
-153.66390086758784	-162.00961145328927	-145.49801771585555
-180.64188081962874	-56.09446013288752	-15.23919667104941
-200.1717513386489	-60.16347430463625	-16.78516992677893
-213.1442709007302	-103.41151050489381	-3.747326663828133
-202.61764560604718	-84.72538459987312	-23.809394700523022
-207.11783163885866	-61.72579923768561	5.226565682716997
-187.5879611198385	-57.65678506593688	6.7725389384465196
-209.29071444704553	-86.76967719341215	14.624451725572731
-194.6875198910344	-68.33757967141435	-96.25459683069344
-169.06906831222327	-71.50054898289208	-113.17088281297924
-202.6659548794923	-89.74161682397215	-93.1743109880154
-182.31216889429257	-104.84618342552413	-109.04037716736853
-209.7963033408916	-101.93195283975659	-67.19541786368144
-198.96168592738587	-83.79027562103086	-54.97066624160875
-197.00561577534225	-126.41877150162318	-67.24112541393386
-162.56448934571037	-93.4864742176221	-118.54115291643649
-186.3643888298004	-121.9271148695396	-44.76013976647971
-182.4496869516151	-93.82129750832702	-39.90519082737245
-191.01823159853933	-62.32375744266777	-73.91566092645454
-171.81434098359395	-123.89462206640555	-93.75597621949545
-179.3774394032443	-133.27687412672017	-77.93561759039474
-184.40797826449247	-151.4109062828784	-94.03343787748712
-176.84487984484213	-142.02865422256377	-109.85379650658781
-168.73621245770246	-128.78521749463656	-55.454631942940594
-152.50550503236428	-149.84628506949235	-118.13537410961573
-189.70457823096973	-141.77490911989804	-31.367257077976358
-196.31650164746742	-132.35521766370616	-6.450240102174206
-172.0764018588718	-148.63301174499503	-42.061749254437245
-108.82478597731853	-192.50379473032527	-177.33780287607928
-115.09537349571818	-173.08985511964462	-161.61757816725114
-143.86631875342832	-185.60676129080497	-145.83725045604524
-114.94358093002467	-206.1426226498885	-163.13344289625994
-121.21416844842432	-186.72868303920785	-147.41321818743177
-142.51483569187064	-186.61511954968952	-117.35054963204345
-166.5517340064491	-171.50317457646207	-87.7391639940183
-164.86138454637026	-173.21693667066234	-58.24846101842258
-149.13227472929168	-169.35666528090383	-103.39054428001162
-119.86268538686667	-187.73704129809238	-118.92651736342998
-1.9891750905340215	93.4416163612998	-213.42414837871695
44.964848300134	96.14694288831443	-240.22034795972496
22.24286631558337	91.69573035646032	-240.22034795972496
18.38628936399903	64.37319735624229	-240.22034795972496
11.625261099408004	103.74060108597853	-226.68008052870047
32.104040016388105	53.597491931718025	-232.09693268082978
43.66296790748146	42.34027643893548	-241.87658472110482
63.53663599416167	61.44980074980694	-241.87658472110482
46.26534713600422	16.333423950183843	-241.87658472110482
51.977708103068316	72.70701624258949	-232.09693268082978
-106.67982753871425	-59.005783722678245	-148.47641561209582
-127.84492989951197	-87.54770323172144	-168.87671191047997
-119.04407241199084	-67.86930629480098	-167.31920874045082
-117.04793989062001	-108.31822657853738	-156.1637539902113
-106.39622841736579	-130.21814578656412	-169.65712690728768
-106.458098774224	-66.79267029042227	-187.69491514058086
-115.25895626174515	-86.47106722734273	-189.25241831061
68.26265424144329	11.837092066314735	-230.6860568387935
-91.2205725529131	-217.3943465850512	-152.88088467242372
37.88901922618006	-231.30495614408596	-239.9011078227435
55.91297911461445	-214.68989593648578	-239.9011078227435
81.08663901160725	-220.8941306308971	-239.9011078227435
91.88679307019127	-216.902276766743	-224.14402453034384
107.84470800953629	14.99285522754761	-238.80947211768867
87.81337792729464	-5.787649541242031	-238.80947211768867
-67.02930457084902	-23.671016005868427	-218.6790496797489
-53.41017174756008	-12.781594943915637	-234.33952483987446
-16.969040609152415	-2.248849956501333	-234.33952483987446
-34.02021682131671	-20.375358473549376	-234.33952483987446
-71.38778099743314	-3.616934548983097	-199.51399735720946
-57.768648174144204	7.272486512969692	-215.174472517335
-46.13463617776141	22.043796685481794	-203.4925265681279
-24.72498353901299	20.116223745644504	-222.6575788906673
24.699434498376068	-11.064362334889758	-236.86398873920723
5.137217610146007	-3.7438632799727563	-221.2035135790817
61.28430152309381	3.2904205877755537	-217.55004557800072
39.28699441765474	7.786752471644659	-228.74057346031208
-54.873008452751584	-35.653992593539904	-203.7128369330842
-32.86272298194674	-35.19664228100464	-219.3733120932098
-32.9403436504405	-54.82476495246622	-235.03378725333533
-70.13176332662417	-53.44550985202027	-211.543074513147
-74.46048238386805	-62.75964068550682	-189.44088659988043
-53.380350466179266	-63.76355490302597	-227.20354967327256
-87.24800890218154	-118.6565332007911	-184.81031870031677
-86.52170279369352	-100.62807667847662	-213.79484009663702
-85.31374673766896	-95.67997798838564	-191.69265218337046
-42.88216688784971	-108.55647045583223	-235.7280496667962
-67.24442971816973	-136.6280493442884	-208.8843510263417
-88.4559649582061	-123.60463189088212	-206.91250661358336
-47.22290199577941	-130.94023979515327	-223.59692208945813
-60.96943244572746	-91.26772479256185	-227.89781208673344
-61.736262587488895	-79.93344379696765	-190.8294114268022
-49.33336309320069	-78.23670826201536	-212.93159934006877
83.35286879267258	-49.62627841271017	-237.7754955741097
66.60884552466727	-17.04027710823722	-213.4489564310056
87.03202355801477	-24.750961335205666	-226.58496769179837
12.129936564747648	-22.417501228341017	-211.65382948752205
59.925427306904226	-54.55778110801475	-228.22581148255003
25.586974246830202	-51.45247038221621	-240.45031590844033
31.692153452977713	-29.73800028325802	-227.3143046476476
51.604257373829846	-31.21758317273638	-215.0898002217573
47.62324975168711	-65.85561089154848	-240.45031590844033
-8.818827815180807	-35.74377171232486	-209.82362800165012
-28.002432936462167	-79.15685961605482	-211.21215282857187
-23.121515386177265	-100.9951821718472	-226.17836557523654
-18.716367262036478	-61.52570619205873	-225.48410316177566
-6.225523346116564	-96.1414414208632	-240.45031590844033
-2.7466525323148794	-54.45544032484469	-215.934419070216
-3.8727820882555353	-69.91390580703307	-240.45031590844033
12.096932641466065	-62.84363993981904	-230.90063181688066
58.01416890711273	-74.37523493355383	-218.33621210657702
49.38394182745478	-106.9761889988257	-240.110400624027
45.71199135189562	-85.67306471708756	-230.56071653246732
24.994925064736833	-118.80058410332356	-240.110400624027
11.503055810815763	-103.65127162985769	-230.56071653246732
24.566639188038454	-81.12886551235451	-221.01103244090766
