-135.4500458054812365	-190.44458911562358001	-216.8942810680254475
-127.653952431480994	-175.45706251183903501	-239.0893990021447725
-139.01898516353775251	-141.33017629257799526	-239.0893990021447725
-181.6897620362291775	-117.0675337297290715	-240.9917670930336025
-157.804238350346725	-128.88242650381614775	-230.081166095178375
46.73111442793659177	-222.42799173009407751	-234.8063255002207875
-181.95293559352242749	-81.7558644842676365	-240.9917670930336025
-174.41730472927380499	-140.0962094359790325	-208.17551564923966251
-163.42814491646507499	-167.531485828525425	-194.98863062208673501
-198.3028284151562575	-128.28131666189195625	-219.08611664709489
-214.585204463419175	-99.8617083001610755	-203.89244214731567001
-207.1467761310356375	-73.914936930897678	-225.7980925932543825
-225.17627648893397249	-48.574746643978282845	-234.80632550022078
-196.2682480194410975	-103.76457743250623424	-180.1852791709386
-166.8613818571263975	-161.65627019856253	-144.50228147825680625
-158.6593938833871125	-151.1578577395635225	-171.28146764570966501
-169.6485536961958425	-123.72258134701713	-184.46835267286259251
19.37077376060306852	-215.77467610774574001	-223.7118061870323375
-8.379235301319640481	-196.8983763667425175	-238.90548068681155
-40.654509745037717482	-232.401198607339375	-218.9520540589443775
-39.335784266827960733	-212.93169297918928	-238.90548068681155
-16.73683314218554996	-237.15881937228002749	-198.11872072561105
12.331901397946915787	-236.565613485133155	-202.87847285369901
113.22270071799643851	-169.7639201484070025	-236.072635576115835
76.06739925649337225	-167.278808946860345	-236.072635576115835
125.788882443846102996	-137.0777780026380925	-236.072635576115835
62.595497991396440503	-136.341523953912135	-236.072635576115835
27.87970721776360445	-129.037300741750965	-230.786947350713625
50.78764723358835925	-133.17089920467295	-216.85958292682946
29.643007155219416766	-219.6274974413652075	-181.3542711799252425
64.04222018520909275	-205.48987568632612999	-213.28212382644702
36.6818795178755695	-198.8365600639777925	-202.18760451325857
69.5871535038146955	-177.83818752364743498	-214.5484339023420675
32.890814807590343	-170.191890821761415	-198.1682263637514075
57.65297765310563	-151.9276889187938675	-195.3353812530556925
-111.43920596044984425	-192.47721224390825501	-194.702202787777335
-81.76170063676710675	-183.357366394603405	-227.80792171975188751
-87.094896143277058004	-219.23948814944681501	-150.63393532468170749
-90.876519488977106	-217.81439862653804501	-185.65937715776538999
-60.83784372416554375	-216.1279955597832725	-196.75997577869626501
-103.64311258644960175	-177.48968564012371	-216.89732072189666001
-59.519118245955787004	-196.6584899316331775	-216.71340240656343751
-118.887715523999335	-123.99116876173158525	-221.85445221081775251
-99.917784949660569754	-110.552777089416779	-232.76505320867298
-76.61051921424602976	-128.53753420503741126	-232.76505320867298
-81.90692821853574025	-152.4701534528568775	-210.5729749284248675
-103.78834016821823525	-146.60247269837718251	-199.66237393056964
-63.10700989220578275	-154.3603406025976525	-188.383936302047975
-42.486769772066343	-178.59423792199584749	-194.524363780186545
-43.80549525027609975	-198.06374355014594249	-174.5709371523193725
10.5486037510456507	-141.91033372506184	-208.59790872433673249
8.6943809213551185005	-164.30813409095137251	-197.50338941114828249
-13.4103406005918318	-151.678703226274995	-227.8109613736231075
-15.264563430282364001	-174.07650359216452748	-216.7164420604346575
-20.17949720666691123	-225.747882984991035	-166.1908680790892675
-57.056220378465495748	-217.5530850826920425	-140.90120061227925
-27.06482533562963475	-202.9260102104130525	-164.8351627860457025
-43.80549525027609975	-198.06374355014594249	-153.73760381898604
-57.21391645131708325	-201.3593876313727125	-119.361126419706264745
-43.96319132312768725	-181.87004609882661249	-132.19752962641305474
-16.736833142185549963	-237.15881937228002749	-135.61872072561104975
-37.03058247218925698	-217.632590678928815	-99.8865380332877095
-36.87288639933766948	-233.826288130248145	-121.42661222586069475
-124.857901462452527505	-130.9816354357214475	-169.10356322403426
-115.03424829517122025	-175.3081870391209925	-165.65847677737091251
-134.0154359803089625	-193.87134431290744001	-120.21886366068034149
-101.31344600314645875	-198.743086420149865	-141.5436359421424575
-112.092645714544916	-206.807831234937305	-122.88320899290474525
-134.27633710712465001	-156.90193582187441501	-164.143392081241955
-92.06317103580772275	-198.90842286372122251	-103.5848261065839125
-105.61581265049909775	-149.387886652968025	-170.61864792016321751
-81.2839713244092655	-190.84367804893378251	-122.24525305582162475
-142.478325080863935	-167.40034828087342252	-137.36420591378909625
-138.0793029436668075	-178.0389095533164	-94.122915758176211753
-148.472288377865065	-187.1586896169997875	-65.599258103513245
-169.139102036010215	-168.0901586857295475	-60.92878065411070125
-52.552553967603009483	-226.09680235885273	-80.02959512996086425
-83.515087658129293004	-217.88834412608406749	-80.84375656714170725
-182.618921216733825	-141.85597029331327501	-104.8851415790936295
-170.4149966591436475	-134.4535051925494975	-126.700961281604928
-144.1517238844506975	-149.32006945953780999	-94.97898285689083325
-146.031939882881185	-140.19758327486039	-119.562885717137217995
-168.2683522955485875	-143.96972626522683	-78.499726188408887245
-130.2554463575969825	-103.933123670888347	-184.98946137926068001
-177.28273613832309	-82.46014374998402625	-188.93310176169730999
-107.142802327085887255	-86.289679279174521	-219.6072253534929775
-150.663041815077835	-102.418147664494922	-193.2161752636213025
-126.112732901424652504	-99.72807095148932725	-208.69662435563775
-146.520328358905505	-98.21309494509590225	-216.9233382399983725
-157.1208201911810925	-71.36303014685445225	-227.8339392378536
-182.3146607286943025	-63.52210259348449375	-212.64026473807438
-133.7836164373634165	-50.34374531933926975	-236.8421721448199975
-104.213194030749063755	-63.7554184452659135	-236.8421721448199975
102.07709116432669675	-109.727227903723025246	-236.072635576115835
76.0390081733801005	-111.47608505654372525	-236.072635576115835
14.542276666436964787	-235.945491061276235	-122.33738592890157975
51.07061195061915002	-228.39486127721943501	-159.21402906853705
85.8998878985803465	-217.790636991055465	-158.14171195593166
91.832623770514136496	-215.676588777549575	-191.3764733805083025
124.26062515600645725	-186.6571904827980625	-214.1669851301771175
97.37755708911973925	-188.02490061487088	-192.64278345640335
-190.77770462811485	-0.093389609102081025776	-234.295645317335755
-149.411000516398839	-4.4142950685062936796	-234.295645317335755
-209.859347977352835	-24.458094043617318777	-219.101970817556535
-180.269611810070845	-37.982936309056303432	-205.9441429623765325
-140.92635782593268651	-26.529276306032166681	-221.1378174621557525
-174.67177748992618	-67.2831633750357615	-169.3983441380990425
-177.67180542232311999	-39.26364164232963868	-177.4011524318118675
-141.92945728575603875	-27.18145103371648793	-168.923505555693355
-178.17634586466145	-81.54139805153952925	-124.51864693771042175
-200.41650514238288999	-113.60992918829336901	-109.340167319825075753
-188.2125805847927125	-106.2074640875295915	-131.15598702233637425
-201.6179411057734125	-71.7432618405151235	-149.321410568702405
-211.65417582590467499	-96.40932787650518575	-155.9587506533283575
-222.7070415178125225	45.801984652643219154	-230.04657337213282
-207.3901130062313975	22.083284047299857226	-214.342218689468575
-224.69251831469213751	-43.922716105317795847	-152.1952402117461475
-207.26154158960510249	-25.738799376890654027	-169.72564695365854248
-227.90200059590034751	-15.575589464919523621	-198.26863748422320749
-228.4952064830472275	13.493145075212968879	-193.5088853561352475
-186.8858260225507525	-66.1224511255603115	-99.495873020534595754
-196.6556323775174425	-91.182252049550286246	-82.51588087221089225
-219.2102938741130575	-84.4596869731843055	-68.2260580801285735
-176.79829637283764	-159.73221094236303749	-30.1591426648823635
-87.91140132286298875	-28.397905491484409998	-196.268947144123295
-78.064124561846049755	-46.99970834229365025	-219.9402685200210275
-43.293573717803084975	-44.86107342975119125	-233.09809637520103
-80.993732858182873255	-69.53396917620225775	-202.7053217286940075
-29.152717182051539049	-132.44816240240857524	-210.74253616556011
-59.628776977756903253	-113.228115928102334	-215.6966280006099825
-23.318583417107579026	-84.850170103088582006	-232.9315747919370025
-37.154314027926931302	-115.0642128816109965	-232.9315747919370025
-51.627180131881511	-130.61206544889991274	-193.50758937423309
-30.863782048322661975	-63.018689769093144	-216.0296711671380325
-56.78697324426842925	-78.4876487095094385	-198.7947243758110125
-5.1937728304140565504	-122.679792901195420254	-191.529483516273735
27.7241287294438567	-105.77549747364342325	-214.31611235781929249
8.57484917288507195	-101.448925030278446005	-197.247687149756295
17.600914988625726476	-85.32982419633416375	-233.5291650071056675
-9.0935631991481412255	-59.171771418973748497	-199.5588361742437
39.671738768056368275	-73.4821846747568565	-233.5291650071056675
-1.5483645679330582752	-81.003251752969186505	-216.46073979904267
59.13095053776532775	-94.9208390316037985	-219.6018005832215025
50.6320687452686115	-109.909095936565408255	-200.3887479339351275
139.59161104021940875	-66.158205902362056755	-240.86942822846548
176.8516077306389475	-73.2322587799700645	-240.86942822846548
191.19587806738617	-126.649427345594738	-227.804882065880675
189.3173295246523175	-97.609079835660498	-218.674310294346155
202.8677494019371325	-48.1760216906796295	-240.86942822846548
122.89654905083875874	-75.001214448692756	-219.1864807061501925
101.900422550447318	-92.672249844211221	-214.3896880538005475
63.800976303585180252	-101.0515290143874315	-178.70580041161984
72.2998580960818965	-86.063272109425821746	-197.918853060906215
-89.56024410518385475	-40.594729412830312998	-163.8964555418224025
-113.783184583880490004	-111.766795439532318	-147.641672619588595
-126.755235030569862506	-110.484330819672253	-124.88018128014441174
-141.1020570867010625	-80.07418670137129825	-125.38091675998616925
-122.28614523288268625	-43.89815641197539875	-152.25536863605670751
-119.180729479024945	-84.7182836746992175	-163.527570774815015
-136.97736628810888751	-68.02632729335752775	-152.21952703557737001
-64.682186940035157	-72.71120038563511525	-166.42223277351012
-88.888946553949601	-63.757520852327934497	-170.332830126393115
54.165774700641030254	-85.62889788169470525	-164.67004122860080251
13.21493688421992725	-100.534432185064928504	-166.28560956108128
-0.5536851190792012496	-121.76530005598190275	-160.56740592759872
