-233.82285804526775749	33.828505760064333404	-237.96857033979925
-208.2112026817407675	0.2687472025293863539	-240.33930178908398251
-222.91001185245812749	17.905356755721997853	-228.307872128883225
-215.508801170322065	88.990395327995420995	-236.295082582595265
-198.135415077864465	101.28168868308531475	-226.0484634012079975
-204.44025187424741499	121.707400525522212505	-210.5341706124801675
-179.1542058595214475	107.70592078787118725	-239.75338081861274
-190.9021809614866425	141.959186882338595	-224.23908802988491
-180.06863216605376	134.27821785273263999	-239.75338081861274
-221.331461788061305	48.06816466219466625	-224.81688034309697499
-211.3908840682897925	71.980094920644294	-223.14339258589299
-229.57892000351213749	65.67022936155464625	-211.11196292569223248
-203.14342585283896	54.378030221284314	-236.8483100032977325
-194.01749797583219251	84.27138827573418775	-212.89677340450572249
-210.418615595251675	32.1450156578523307	-215.15618213218095
-235.9252253309889875	11.565033987739145509	-210.45072927174037
-223.43382907378253499	25.804692889869478354	-197.29903927503809499
-197.78958832409384751	114.317563451626135	-190.3993058807951825
-198.2136077528775575	90.509633752021808	-192.7619086728207375
-230.04494018173527001	63.818637794304418253	-185.34511191312818498
-216.05301402355829	76.36674882968168625	-177.2416768416439575
-234.8126954448152975	39.876250326961585904	-181.1928864733900725
-230.151644275803285	-38.137318166675903096	-239.9011078227435125
-219.238798082993655	-21.708123587271561647	-230.240409611827495
-234.96982380086178249	-15.383525234287064491	-212.38326675468464
-213.87702535851222001	-57.307705968677442498	-239.9011078227435125
-221.2345719212061875	-82.233066925174407996	-239.9011078227435275
-175.7180279768343375	43.3951386420092005	-236.848310003297725
-178.65609287668553	5.4620274151276089498	-240.33930178908398251
-206.7158881233633325	-124.7056738484681375	-211.6938465513657525
-218.100076156453985	-101.707126876967188	-216.2654828841440225
-207.94702303236763	-93.90118882851133725	-232.0225661765436925
-185.2216852670719675	-106.97690234665639425	-242.12145835380018
-177.388307473671935	-124.53424463969744249	-235.06997235875197
-188.72945720587694499	-134.457078093053335	-220.3994438487172125
-185.84089184792534749	-150.806958222002295	-228.27798549491704751
-174.4997421157203375	-140.8841247686464025	-242.948514004951805
-150.74821653017348	-149.015773119608155	-242.94851400495179
-178.17897387373132001	-132.670546811918475	-201.83209113405452251
-202.8326892637582725	-126.9681860622700525	-175.914097842768335
-196.1654047912177075	-122.9191425673332775	-193.12649383670306251
-206.16889531780403749	-27.5424007801924133	-210.91901318999546751
-221.899921035672165	-21.217802427207916146	-193.06187033285261251
-202.9368345223732175	-46.96581136972495325	-220.579711400911485
-232.411850262313685	-39.075498721993349595	-175.7434416297722975
-178.1232138296594425	-41.112803336438925997	-219.364582360075025
-181.3552746250902625	-21.68939274690638605	-209.7038841491590075
-164.8700675852246425	-10.6618353413873118	-229.025280570991035
-151.4298201593934575	-70.443375235837364254	-238.6859787819070525
-160.411750284098965	-48.05571204885870875	-238.6859787819070525
-147.1312593963347925	-23.69204403425894675	-238.6859787819070525
-209.47239854460071999	116.1218520337529475	-171.72899401924662
-220.7241224797634	92.39884365664139575	-161.47643579541040999
-129.01731730321871175	55.31553690552658125	-242.5168936266676675
-105.19499505150704	45.47378328414272625	-242.5168936266676675
-174.97314604152902	125.212295492588495005	-181.32763515424645001
-186.65595626203589251	127.0165840747153075	-162.6573232926978875
-136.34488758479886926	94.14158709081246125	-239.47318567138232501
-121.83933944091824175	114.03019324293730401	-239.47318567138232501
-125.581145146383481755	75.8724970257351235	-231.9900792980499925
-154.53640305280516	102.206201811196492245	-229.22656648999506501
-136.25623998764601	129.96481957894349	-195.4670040272652825
-154.7769288379174875	143.9382531341194525	-228.7704064998364325
-140.09147305186782	125.49431964276700251	-218.2435921712187575
-133.053150024076455	176.74117217127595501	-239.0170256812236925
-125.868770447122295	134.5373374072263775	-228.4902113526060175
-165.61047763335036999	151.6192221637254075	-213.2561137111086025
-107.766754498473745244	178.2507109250827125	-239.0170256812236925
-142.91404564364921	188.35888314948474	-224.346497171188935
-151.970299278373545	162.922896590539545	-186.05561623850763
-156.33210626354631499	142.262167847871385	-190.47952556715512751
-140.5542262331719625	152.9812708985788275	-239.0170256812236925
-161.2486706481776	172.2799509063935675	-208.83220438246110501
-99.919439555959943	135.592212417739165	-228.4902113526060175
-89.31849981640690075	155.5456846628983725	-239.0170256812236925
-95.89000854975588975	115.0850682534500915	-239.47318567138232501
-166.15964141324117499	167.34690343653231	-166.7322069712257275
-182.2042586189208175	148.4904632759909625	-152.4858044383246625
-125.696197669947394994	200.5431435321208075	-208.5894138787892725
-105.96888097518487025	197.11866222045538999	-223.25994238882403
-148.46839428937837499	183.04933848944903499	-157.155562119818995
-134.279052154510745	178.62533164345627	-176.4789713871008975
-126.339575550612985	200.16664634194636	-183.49847623865471
-92.77061148031341625	216.72104955230913749	-224.1440245303438775
-56.4441527920446085	213.0579035336320275	-239.90110782274354
-81.970457421729368	220.71290341646324	-239.90110782274354
-37.53637449348811442	229.8541909556660475	-239.90110782274354
-178.5760609767325075	-9.69827968835603905	-192.9072107716411025
-205.37729974672425501	0.085260300176029354097	-186.364089132591195
-175.87687922832777501	17.45314047367795595	-223.5426284115660775
-176.4280410929815675	31.439776588277288251	-220.05163662577982
-162.0908539368668875	1.3292777171630351996	-212.22860719347313
-192.94059277617656001	26.4995191632100662	-210.3909384148638025
-205.95580625470742	20.159196395227213853	-192.5337955577209475
-168.7975078693593575	-16.741196547610542251	-179.93986654637122
-150.536610284386615	-7.114710767166153751	-184.295050221538575
-143.8026117085647725	4.8684635171555715	-206.923092657724475
-183.5226529128004725	-4.9736597410902764504	-159.1247945741175275
-235.3932773782306425	-15.6206766892662048925	-137.3203513242284575
-222.32337461304102501	-21.454953882187056546	-153.71324061668214499
-236.260214522621885	16.308577042611336108	-138.53262722566074999
-206.3437641420338675	1.8162343306332262041	-163.89569415316057249
-145.3227175589342475	105.915860118479101495	-190.43991859869859
-174.186548326890005	77.190035938795239244	-210.591631074567465
-146.00514556653430501	31.51303863609152375	-202.22705412847442251
-164.13453654334298251	53.915851004430231996	-220.83825025595472501
-163.2898568154969675	104.025742021257719	-180.83186819563128
-178.38265810393537	83.428281415082859496	-190.45676634288248
-164.8445496594902125	41.96048895069831975	-204.04157687843682001
-130.002678012921755	37.944053437577041	-211.54062113265999501
-153.68666262220599	88.70061736947167125	-213.21650674265206499
-142.11322588071100251	51.77372160935126625	-226.5068338793246675
-138.6770537238757725	72.3306817295598085	-215.98001955070699251
-203.4754985736617525	33.834485428855119653	-175.8915878727174775
-182.3628903225376725	68.889128089278535996	-174.4004796283502525
-220.7373487197159725	30.236888863770242451	-147.9440070440269775
-203.8908011043175725	21.578823344712984203	-156.9141846790731125
-209.969011939937515	82.38476801045746974	-148.87844731689566499
-178.8767936616395375	50.6955205592590035	-177.73867098251733251
-205.29790348373240501	66.352673183497760244	-164.64368836312921249
-220.3220461890601525	42.492550947912377902	-166.9214102376713425
-207.33567187865089002	79.953376852796711	-131.888394892346415
-185.66296758427084249	89.338156721271544246	-128.68676216044793
-188.2963076455574675	91.769547878932303	-145.67681458499718
-159.45655879179765249	99.267636967392430494	-162.110003632556015
-176.234975902818525	112.678355566078588997	-149.2031323369631925
-171.517890534536595	78.358829280246144494	-158.5836858805900025
-200.76856609200992501	60.81761269314041475	-118.371844303046696745
-206.349955132073665	41.37287843320398855	-123.36766826893429175
-221.87282093497957751	27.444566612045082203	-113.95628845056806425
-219.880351617400755	85.088214451048368246	-114.43655286383644675
-213.31324583075979001	65.952450291392072	-100.9200022745367285
-230.9707285973741625	44.523719213467448406	-102.330633716485248495
-221.9734167052197625	32.329031849133173154	-79.7390769047667515
-236.3608102928620775	21.193042279699427059	-68.60112996557373175
-212.8755090428251775	15.249879247710806955	-91.36473163884956725
-217.4848496434376825	-94.847155837190394	-154.5803167063748575
-224.2472079115083175	-78.5903666688614445	-169.57236216925293251
-217.29887093952341001	-57.448318011324906	-166.008049039820575
-201.0915160513366225	-106.70591035828256375	-162.99209090570851499
-225.1860244589168025	-11.864106081653884545	-88.6759833086064665
-237.2621181854674425	-13.848102899642081941	-67.233647927524545995
-233.31639920667996	-31.598672449197150297	-110.055264218892670997
-215.6587652348627625	-98.3715042660437165	-132.63068026951373375
-222.3318634086606875	-82.456162835827616756	-112.59938794716965475
-169.143823293355145	-154.4108374307180575	-194.19633999152652751
-169.76195960483415999	-169.141583226530685	-212.76369270618920251
-143.866716994654345	-187.286886643438095	-234.48570721127217001
-151.00876097448176749	-169.888095893654855	-227.43422121622396001
